R_version	name	version	date_time	hash	binary_location	status
4.2.0	AICcmodavg	2.3.1	2022-10-01T12:04:28Z	72f8712f97416089ade12df29386b80b	/workspace/rst/cache_R_4_2/library/AICcmodavg/2.3-1/72f8712f97416089ade12df29386b80b/AICcmodavg	available
4.2.0	ATACseqQC	1.20.2	2022-09-06T19:24:44Z	a898c582c91481e482323baf1c6cd3da	/workspace/rst/cache_R_4_2/library/ATACseqQC/1.20.2/a898c582c91481e482323baf1c6cd3da/ATACseqQC	available
4.2.0	AUCell	1.18.1	2022-11-04T18:32:11Z	c5a540f64b7a66a68107404180515e37	/workspace/rst/cache_R_4_2/library/AUCell/1.18.1/c5a540f64b7a66a68107404180515e37/AUCell	available
4.2.0	AnnotationDbi	1.58.0	2022-09-06T19:24:44Z	cc2d2b6fce1e1f3ef94cf04d2210cced	/workspace/rst/cache_R_4_2/library/AnnotationDbi/1.58.0/cc2d2b6fce1e1f3ef94cf04d2210cced/AnnotationDbi	available
4.2.0	AnnotationFilter	1.20.0	2022-09-06T19:24:44Z	5290c17f7e362431b000052770378347	/workspace/rst/cache_R_4_2/library/AnnotationFilter/1.20.0/5290c17f7e362431b000052770378347/AnnotationFilter	available
4.2.0	AnnotationForge	1.38.1	2022-09-06T19:25:21Z	ac940e6e7611bcaa99d310721b042a85	/workspace/rst/cache_R_4_2/library/AnnotationForge/1.38.1/ac940e6e7611bcaa99d310721b042a85/AnnotationForge	available
4.2.0	AnnotationHub	3.4.0	2022-09-06T19:24:44Z	ffb81756f2cdbf0fdc1b5c0079d2c00c	/workspace/rst/cache_R_4_2/library/AnnotationHub/3.4.0/ffb81756f2cdbf0fdc1b5c0079d2c00c/AnnotationHub	available
4.2.0	ArchR	1.0.2	2022-11-28T14:59:02Z	3118e6e8c547a33743fefe035f647baa	/workspace/rst/cache_R_4_2/library/ArchR/1.0.2/3118e6e8c547a33743fefe035f647baa/ArchR	available
4.2.0	BBmisc	1.12	2022-09-06T19:25:55Z	14c0243631d75fb4d89b4276cfa5a826	/workspace/rst/cache_R_4_2/library/BBmisc/1.12/14c0243631d75fb4d89b4276cfa5a826/BBmisc	available
4.2.0	BH	1.78.0.0	2022-09-06T19:24:47Z	63a599b51f143ae70a5220ca5357763e	/workspace/rst/cache_R_4_2/library/BH/1.78.0-0/63a599b51f143ae70a5220ca5357763e/BH	available
4.2.0	BSgenome	1.64.0	2022-09-06T19:24:53Z	725d57ae484afca3eded760c6f080e71	/workspace/rst/cache_R_4_2/library/BSgenome/1.64.0/725d57ae484afca3eded760c6f080e71/BSgenome	available
4.2.0	BSgenome.Drerio.UCSC.danRer11	1.4.2	2022-09-06T19:27:12Z	a2e574616cb2649f911e5b8df2ad1dfa	/workspace/rst/cache_R_4_2/library/BSgenome.Drerio.UCSC.danRer11/1.4.2/a2e574616cb2649f911e5b8df2ad1dfa/BSgenome.Drerio.UCSC.danRer11	available
4.2.0	BSgenome.Drerio.blaserlabgenotyping.dr11	0.0.0.9002	2022-09-07T01:31:14Z	4dfb1f056609fec011944c52c77a4a9c	/workspace/rst/cache_R_4_2/library/BSgenome.Drerio.blaserlabgenotyping.dr11/0.0.0.9002/4dfb1f056609fec011944c52c77a4a9c/BSgenome.Drerio.blaserlabgenotyping.dr11	available
4.2.0	BSgenome.Hsapiens.UCSC.hg19	1.4.3	2022-09-06T19:30:14Z	4c0be69dceb43c225f2ffb1ce1fe7534	/workspace/rst/cache_R_4_2/library/BSgenome.Hsapiens.UCSC.hg19/1.4.3/4c0be69dceb43c225f2ffb1ce1fe7534/BSgenome.Hsapiens.UCSC.hg19	available
4.2.0	BSgenome.Hsapiens.UCSC.hg38	1.4.4	2022-09-06T19:32:09Z	9606fe8acfec2350926b8c8245bf0203	/workspace/rst/cache_R_4_2/library/BSgenome.Hsapiens.UCSC.hg38/1.4.4/9606fe8acfec2350926b8c8245bf0203/BSgenome.Hsapiens.UCSC.hg38	available
4.2.0	Biobase	2.56.0	2022-09-06T19:24:53Z	00062e667f4fe664286c7ec0edad9b6a	/workspace/rst/cache_R_4_2/library/Biobase/2.56.0/00062e667f4fe664286c7ec0edad9b6a/Biobase	available
4.2.0	BiocFileCache	2.4.0	2022-09-06T19:24:53Z	727cfb732b2d85f267c47c059f4f9262	/workspace/rst/cache_R_4_2/library/BiocFileCache/2.4.0/727cfb732b2d85f267c47c059f4f9262/BiocFileCache	available
4.2.0	BiocGenerics	0.42.0	2022-09-06T19:24:53Z	324e00046724320ed115e55fe38a0775	/workspace/rst/cache_R_4_2/library/BiocGenerics/0.42.0/324e00046724320ed115e55fe38a0775/BiocGenerics	available
4.2.0	BiocIO	1.6.0	2022-09-06T19:24:53Z	b36557f174bbbf25938fc599fcacd1fc	/workspace/rst/cache_R_4_2/library/BiocIO/1.6.0/b36557f174bbbf25938fc599fcacd1fc/BiocIO	available
4.2.0	BiocManager	1.30.19	2022-11-01T16:36:05Z	7b65e7b465e6c0d0c317a4353a7f9460	/workspace/rst/cache_R_4_2/library/BiocManager/1.30.19/7b65e7b465e6c0d0c317a4353a7f9460/BiocManager	available
4.2.0	BiocNeighbors	1.14.0	2022-09-06T19:34:23Z	3b0d1a5438c2a9a7cbce8f468adfd64b	/workspace/rst/cache_R_4_2/library/BiocNeighbors/1.14.0/3b0d1a5438c2a9a7cbce8f468adfd64b/BiocNeighbors	available
4.2.0	BiocParallel	1.30.3	2022-09-06T19:24:53Z	b4df52d1791c5de785979de0d98b4cb6	/workspace/rst/cache_R_4_2/library/BiocParallel/1.30.3/b4df52d1791c5de785979de0d98b4cb6/BiocParallel	available
4.2.0	BiocSingular	1.12.0	2022-09-06T19:35:15Z	f31da1f60fea239d648b61cfe969f076	/workspace/rst/cache_R_4_2/library/BiocSingular/1.12.0/f31da1f60fea239d648b61cfe969f076/BiocSingular	available
4.2.0	BiocVersion	3.15.2	2022-09-06T19:24:53Z	92f001a0a61967af00d775b523f78743	/workspace/rst/cache_R_4_2/library/BiocVersion/3.15.2/92f001a0a61967af00d775b523f78743/BiocVersion	available
4.2.0	Biostrings	2.64.1	2022-09-06T19:24:53Z	e0753c1840ff8a4368a6f3c006d4e3dc	/workspace/rst/cache_R_4_2/library/Biostrings/2.64.1/e0753c1840ff8a4368a6f3c006d4e3dc/Biostrings	available
4.2.0	CNEr	1.32.0	2022-09-06T19:24:53Z	c6a17619a590462861fbe7af9723a373	/workspace/rst/cache_R_4_2/library/CNEr/1.32.0/c6a17619a590462861fbe7af9723a373/CNEr	available
4.2.0	Cairo	1.6.0	2022-09-06T19:35:33Z	4c342dcc6df059f49cfbdfe6e770259a	/workspace/rst/cache_R_4_2/library/Cairo/1.6-0/4c342dcc6df059f49cfbdfe6e770259a/Cairo	available
4.2.0	CellChat	1.5.0	2022-11-09T09:46:41Z	11bb33a378889f8f1ddd169244bdef87	/workspace/rst/cache_R_4_2/library/CellChat/1.5.0/11bb33a378889f8f1ddd169244bdef87/CellChat	available
4.2.0	ChIPpeakAnno	3.30.1	2022-09-06T19:24:54Z	2d5b22e6bc6940603c9a7e050c652032	/workspace/rst/cache_R_4_2/library/ChIPpeakAnno/3.30.1/2d5b22e6bc6940603c9a7e050c652032/ChIPpeakAnno	available
4.2.0	ChIPseeker	1.32.0	2022-09-06T19:42:19Z	b0b17f63fd7a77724fc246a7da7ccc7a	/workspace/rst/cache_R_4_2/library/ChIPseeker/1.32.0/b0b17f63fd7a77724fc246a7da7ccc7a/ChIPseeker	available
4.2.0	ChrAccR	0.9.17	2022-09-07T02:14:45Z	8721afa46730cc904113dd0f944effaf	/workspace/rst/cache_R_4_2/library/ChrAccR/0.9.17/8721afa46730cc904113dd0f944effaf/ChrAccR	available
4.2.0	ChrAccRex	0.2	2022-09-07T02:15:37Z	6ae3d850e645920110e054a7d7b63f2b	/workspace/rst/cache_R_4_2/library/ChrAccRex/0.2/6ae3d850e645920110e054a7d7b63f2b/ChrAccRex	available
4.2.0	ComplexHeatmap	2.12.1	2022-09-06T19:39:17Z	db3e730ddacb9ed3ae2eb17d9b34188d	/workspace/rst/cache_R_4_2/library/ComplexHeatmap/2.12.1/db3e730ddacb9ed3ae2eb17d9b34188d/ComplexHeatmap	available
4.2.0	CrispRVariants	1.24.0	2022-09-06T20:19:20Z	1bc638744c2cd5f58d3f3214d02f8f65	/workspace/rst/cache_R_4_2/library/CrispRVariants/1.24.0/1bc638744c2cd5f58d3f3214d02f8f65/CrispRVariants	available
4.2.0	DBI	1.1.3	2022-09-06T19:24:54Z	4b5e81d9fb1392f31d05c894a7e7cba3	/workspace/rst/cache_R_4_2/library/DBI/1.1.3/4b5e81d9fb1392f31d05c894a7e7cba3/DBI	available
4.2.0	DDRTree	0.1.5	2022-09-06T20:20:06Z	d9af44a43d6d8e1646ab14f4a99ad1c9	/workspace/rst/cache_R_4_2/library/DDRTree/0.1.5/d9af44a43d6d8e1646ab14f4a99ad1c9/DDRTree	available
4.2.0	DESeq2	1.36.0	2022-09-06T20:21:05Z	afed3afd3ac690b044f004feb9be7ad0	/workspace/rst/cache_R_4_2/library/DESeq2/1.36.0/afed3afd3ac690b044f004feb9be7ad0/DESeq2	available
4.2.0	DEoptimR	1.0.11	2022-09-06T20:21:10Z	6266a1d8f893611c70f9d64399d6db08	/workspace/rst/cache_R_4_2/library/DEoptimR/1.0-11/6266a1d8f893611c70f9d64399d6db08/DEoptimR	available
4.2.0	DO.db	2.9	2022-09-06T19:42:19Z	23965e50df4771fa8f727e330ec7c38f	/workspace/rst/cache_R_4_2/library/DO.db/2.9/23965e50df4771fa8f727e330ec7c38f/DO.db	available
4.2.0	DOSE	3.22.1	2022-09-06T19:42:20Z	80ed212a79a95f892cf089fe1c169221	/workspace/rst/cache_R_4_2/library/DOSE/3.22.1/80ed212a79a95f892cf089fe1c169221/DOSE	available
4.2.0	DT	0.26	2022-11-10T11:28:00Z	b64654f15759c1b56416eacbed599ed9	/workspace/rst/cache_R_4_2/library/DT/0.26/b64654f15759c1b56416eacbed599ed9/DT	available
4.2.0	DelayedArray	0.22.0	2022-09-06T19:24:54Z	ee40cdd02181488ecc19ea6fd268b741	/workspace/rst/cache_R_4_2/library/DelayedArray/0.22.0/ee40cdd02181488ecc19ea6fd268b741/DelayedArray	available
4.2.0	DelayedMatrixStats	1.18.0	2022-09-06T20:21:59Z	b109bcb882382b702f0327cf00b68166	/workspace/rst/cache_R_4_2/library/DelayedMatrixStats/1.18.0/b109bcb882382b702f0327cf00b68166/DelayedMatrixStats	available
4.2.0	DescTools	0.99.46	2022-09-06T20:23:14Z	bf1f4df92e5d6c822128576e65b03bec	/workspace/rst/cache_R_4_2/library/DescTools/0.99.46/bf1f4df92e5d6c822128576e65b03bec/DescTools	available
4.2.0	DiagrammeR	1.0.9	2022-09-06T20:23:38Z	641621a49171d6fe4695fe44a20d316c	/workspace/rst/cache_R_4_2/library/DiagrammeR/1.0.9/641621a49171d6fe4695fe44a20d316c/DiagrammeR	available
4.2.0	DiceDesign	1.9	2022-09-06T20:23:45Z	7d4dfb90a156963b348eaef0e872059b	/workspace/rst/cache_R_4_2/library/DiceDesign/1.9/7d4dfb90a156963b348eaef0e872059b/DiceDesign	available
4.2.0	DiceKriging	1.6.0	2022-09-06T20:23:53Z	76141c7f2368e69ba65b2bc4a679d846	/workspace/rst/cache_R_4_2/library/DiceKriging/1.6.0/76141c7f2368e69ba65b2bc4a679d846/DiceKriging	available
4.2.0	DirichletMultinomial	1.38.0	2022-09-06T19:24:54Z	21d0300b6787cc2feee0ecd5628902aa	/workspace/rst/cache_R_4_2/library/DirichletMultinomial/1.38.0/21d0300b6787cc2feee0ecd5628902aa/DirichletMultinomial	available
4.2.0	DoubletFinder	2.0.3	2022-09-08T10:45:27Z	55996c38712ad4a25e40086bd7cfa3ab	/workspace/rst/cache_R_4_2/library/DoubletFinder/2.0.3/55996c38712ad4a25e40086bd7cfa3ab/DoubletFinder	available
4.2.0	DropletUtils	1.16.0	2022-09-06T20:26:53Z	4c9310d84077bad0d17dd38c4778b95f	/workspace/rst/cache_R_4_2/library/DropletUtils/1.16.0/4c9310d84077bad0d17dd38c4778b95f/DropletUtils	available
4.2.0	EmbedSOM	2.1.2	2022-09-06T20:28:41Z	f73e9603d27e2c904c3ceca6bed134de	/workspace/rst/cache_R_4_2/library/EmbedSOM/2.1.2/f73e9603d27e2c904c3ceca6bed134de/EmbedSOM	available
4.2.0	EnrichedHeatmap	1.26.0	2022-09-06T20:29:01Z	2523d2b58749af1c415c949401eacea7	/workspace/rst/cache_R_4_2/library/EnrichedHeatmap/1.26.0/2523d2b58749af1c415c949401eacea7/EnrichedHeatmap	available
4.2.0	EnsDb.Hsapiens.v75	2.99.0	2022-09-06T20:31:16Z	eab217ac76976ff9d5f7564d0a1f088b	/workspace/rst/cache_R_4_2/library/EnsDb.Hsapiens.v75/2.99.0/eab217ac76976ff9d5f7564d0a1f088b/EnsDb.Hsapiens.v75	available
4.2.0	EnsDb.Hsapiens.v86	2.99.0	2022-09-20T09:26:15Z	9e81e7c371e1ac5955a24767a4d55c80	/workspace/rst/cache_R_4_2/library/EnsDb.Hsapiens.v86/2.99.0/9e81e7c371e1ac5955a24767a4d55c80/EnsDb.Hsapiens.v86	available
4.2.0	Exact	3.1	2022-09-06T20:23:14Z	7c5d407a771db2571e6ae193986dc372	/workspace/rst/cache_R_4_2/library/Exact/3.1/7c5d407a771db2571e6ae193986dc372/Exact	available
4.2.0	FNN	1.1.3.1	2022-09-06T19:39:17Z	56101156b692e7666349592e2af51aae	/workspace/rst/cache_R_4_2/library/FNN/1.1.3.1/56101156b692e7666349592e2af51aae/FNN	available
4.2.0	Formula	1.2.4	2022-09-06T20:31:25Z	c0c05c0a877f2302ad81b86ed2ac864a	/workspace/rst/cache_R_4_2/library/Formula/1.2-4/c0c05c0a877f2302ad81b86ed2ac864a/Formula	available
4.2.0	GENIE3	1.20.0	2022-11-04T18:32:11Z	2d032ff4a9fc24a673245b156fad40e9	/workspace/rst/cache_R_4_2/library/GENIE3/1.20.0/2d032ff4a9fc24a673245b156fad40e9/GENIE3	available
4.2.0	GO.db	3.15.0	2022-09-06T19:24:54Z	fdf5a21d4312b7b91b1f005a04a3e3f9	/workspace/rst/cache_R_4_2/library/GO.db/3.15.0/fdf5a21d4312b7b91b1f005a04a3e3f9/GO.db	available
4.2.0	GOSemSim	2.22.0	2022-09-06T19:42:20Z	4294bf7d8d25d1f5e824ad1d6da34508	/workspace/rst/cache_R_4_2/library/GOSemSim/2.22.0/4294bf7d8d25d1f5e824ad1d6da34508/GOSemSim	available
4.2.0	GOsummaries	2.32.0	2022-09-06T20:31:47Z	53927c04896725be3d635e3c1b7fea12	/workspace/rst/cache_R_4_2/library/GOsummaries/2.32.0/53927c04896725be3d635e3c1b7fea12/GOsummaries	available
4.2.0	GPfit	1.0.8	2022-09-06T20:33:06Z	51da7985cd0b1561a68162689d4286f3	/workspace/rst/cache_R_4_2/library/GPfit/1.0-8/51da7985cd0b1561a68162689d4286f3/GPfit	available
4.2.0	GSEABase	1.58.0	2022-11-04T18:32:11Z	5181dda53a8f018224534e30bba81013	/workspace/rst/cache_R_4_2/library/GSEABase/1.58.0/5181dda53a8f018224534e30bba81013/GSEABase	available
4.2.0	GenSA	1.1.7	2022-09-06T20:33:14Z	a4cf9aaccaa806cf585bf3a555aac2f5	/workspace/rst/cache_R_4_2/library/GenSA/1.1.7/a4cf9aaccaa806cf585bf3a555aac2f5/GenSA	available
